variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_5224bbcb47f1db88,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00022207057114074483,0.00019003504987438773,0.0010007429254789623,0.9988092220246466,0.00020679201803639691,0.0007786723543382175,0.9990145356276254
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0313450654114672,0.9999748422002832,9.089155837542873e-08,2.5066908158458645e-05,0.968629776788816,2.8806252927445435e-05,0.03134141695825647
var_da019172e0ac41a8,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,1.9552532992633636e-06,1.075641406939814e-08,9.032891875077151e-06,0.9999909563517109,8.972404804313127e-09,1.0988145174340515e-05,0.9999890028824208
var_99bf6fb558d25d3c,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.7327417189890863e-07,0.9954160771294818,5.311645360842574e-06,0.004578611225157353,0.9930474779221309,5.584919532741482e-06,0.006946937158336255
var_b55166e5735ec1f9,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0008908541217676109,0.0012928373773490624,7.725603932034469e-05,0.9986299065833305,0.0004019832555814514,5.012581653548176e-05,0.9995478909278831
var_86b396ecc2fde9ab,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,4.947402011602012e-08,1.759970679075486e-08,2.3156197976607527e-06,0.9999976667804956,6.707372690677498e-08,3.612017620350511e-06,0.9999963209086528
var_2df4c28328569d0d,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.605775316690597e-09,0.999999973769971,2.2047108382204837e-08,4.182920511659821e-09,0.9999999783757463,1.8788264110885904e-08,2.8359895546270967e-09
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.737758699688243,0.9929735808888966,0.0064049719413167795,0.0006214471697865527,0.25521488120065355,0.5386169420460691,0.20616817675327728
var_ec78bc9209b60483,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00011233115521802617,1.7509492555654954e-06,0.9995928306054208,0.0004054184453237762,3.746174806089298e-06,0.9997051617606388,0.0002910920645550714
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.7873932895164897,0.7903047529686026,1.3406479734052664e-05,0.2096818405516635,0.00291146345211287,1.615942797582111e-05,0.9970723771199113
var_aa82660829f8f944,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0019921303157989234,3.819889960482849e-05,0.9937597520487358,0.006202049051659514,5.030277893345336e-05,0.9957518823645347,0.004197814856531896
var_e0349022901100dd,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.4952913298890096,0.9992351032028334,3.851220995321708e-06,0.0007610455761713078,0.5039437733138238,0.0006354879498604934,0.49542073873631576
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.06272958992331668,5.174142951753728e-07,0.977507058364504,0.0224924242212007,7.719442954000882e-06,0.9147774684411873,0.08521481211585868
var_a487ee459b5770ce,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.02284275196839123,0.01277729217982672,0.0018790716070202764,0.9853436362131531,0.03562004414821795,0.0024242295948169713,0.961955726256965
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0003899012019411563,8.07164117420795e-05,0.9999191192457949,1.6434246317040772e-07,0.0004691339570562058,0.9995292180438538,1.6479990899421644e-06
var_fdfa8f783073aa64,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.3051517892465154e-05,8.07164117420795e-05,0.9999191192457949,1.6434246317040772e-07,9.376792963454465e-05,0.9999061188668485,1.1320351684256534e-07
var_a1d9f0af56327370,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,8.997868795457276e-05,0.9998372756689791,3.9652072295927054e-08,0.00016268467894853426,0.9999272543569336,2.2420241179189366e-08,7.272322282501407e-05
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.07463132454247401,0.999866049183815,9.5584517430333e-05,3.8366298754772215e-05,0.925234724641341,0.028939573871673962,0.04582570148698512
var_e575126beff9fa13,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,1.9436268382943596e-09,1.7410580119443854e-09,1.8041062312971158e-09,0.9999999964548358,3.684684850238745e-09,2.1930932795926814e-09,0.9999999941222217
var_a8cfe39fb182f404,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,3.519614991943541e-05,2.130843278505905e-06,0.0002416386432453126,0.9997562305134761,4.138932936185994e-06,0.000276834793164748,0.999719026273899
var_4a3fea8299671b16,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.012409909068682364,0.0016743008977990344,0.002178374466686171,0.9961473246355149,0.014084209966481399,0.004752608133583882,0.9811631818999347
var_626d53b3f5991717,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,9.390464277328903e-06,1.4748811459326452e-05,0.0011257328038901532,0.9988595183846506,2.4139275736655355e-05,0.0016817784879606917,0.9982940822363027
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00037206297826530843,1.0085181885802817e-07,0.9998683604534514,0.0001315386947296228,4.628607670420692e-06,0.9994962974751861,0.0004990739171433362
var_b83525881d12eb52,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.007546015709394727,1.447867277421593e-07,0.9868160749988524,0.013183780214419884,1.8397818178075807e-07,0.9792700592894577,0.02072975673236036
var_b05bc55dcbf776f3,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.4072860922555126e-06,0.999967266920857,1.9237839482269092e-05,1.3495239660672832e-05,0.9999667858254649,1.783055339001358e-05,1.538362114528367e-05
var_7a2f67c36435ab7b,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.048545121874367214,0.682167385482281,0.0006929329557597432,0.3171396815619592,0.7307125073566482,0.000843485638297555,0.26844400700505433
var_3e6dc7f49a0a76bd,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,5.548334930695076e-06,1.075641406939814e-08,9.032891875077151e-06,0.9999909563517109,4.1388545778538205e-09,3.4845569443820747e-06,0.999996511304201
var_57c6becd619d2f9e,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00025976310451792154,0.005628500067369636,0.0007503876906157763,0.9936211122420145,0.015933679061965557,0.0010101507951336978,0.9830561701429008
var_21fb104e639c9768,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.09590001123024705,0.7180418016862896,6.4315684441212975e-06,0.28195176674526634,0.8139418129165367,5.485683019210439e-06,0.1860527014004441
var_2d686c38bbe73cf2,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.00010782908765871063,0.00011788427132809954,0.0005884086751428403,0.999293707053529,0.00022571335898681017,0.0005679408800266396,0.9992063457609865
var_1b466ebeb0ac7f6b,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-2.8170580590701895e-05,0.00011391041897973838,0.0003918851030947069,0.9994942044779257,8.573983838903649e-05,5.107445772283231e-05,0.9998631857038881
var_43bc54dd627bb9b5,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.08116777981430912,0.7179381647493149,1.8716565433035447e-05,0.282043118685252,0.6367703849350058,2.182395057434994e-05,0.36320779111441986
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.6803035838589444,0.9981345411628114,0.0002755927017044784,0.0015898661354839985,0.317830957303867,0.028712387177260146,0.6534566555188728
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0038351985589959448,4.562579534541587e-06,0.9975204303638064,0.0024750070566591288,7.412899333301668e-05,0.9936852318048105,0.006240639201856573
var_5346f61473252df2,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.012767250930546951,0.01277729217982672,0.0018790716070202764,0.9853436362131531,1.0041249279769111e-05,0.00048315528173867203,0.9995068034689816
var_14e94c6702e35555,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.003182785031634605,0.9974589643486428,9.094332296175778e-07,0.0025401262181276025,0.9942761793170082,1.3422671421166153e-06,0.0057224784158496364
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.2289945625660833,0.9997694960863529,2.0825368957051623e-07,0.00023029565995756908,0.7707749335202696,5.2530905050145525e-05,0.22917253557468015
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,1.282360455534537e-05,1.7799709778311206e-06,0.9999979292322945,2.9079672781062077e-07,1.3139464885655862e-05,0.9999851056277391,1.7549073752758461e-06
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.013983909251340076,0.9999889805577332,3.130344686869692e-08,1.0988138819821288e-05,0.9860050713063931,1.0098818655289101e-05,0.0139848298749515
var_ca64d7033544274a,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00011119069057089793,0.00011788427132809954,0.0005884086751428403,0.999293707053529,0.00010443423190240178,0.0006995993657137382,0.9991959664023838
var_d12e11e165360e0c,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,3.436498845516602e-06,0.00015342678122883387,1.2172465541989293e-05,0.999834400753229,0.00021132477358152513,1.5608964387505895e-05,0.999773066262031
var_fccd9e05b3217567,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0004446451171703545,0.00018762854787082102,1.222855555980746e-05,0.9998001428965694,0.0006322736650411755,3.455401685206649e-05,0.9993331723181068
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.000639886685407931,8.971144412340719e-06,0.9998865547068301,0.0001044741487576958,6.383252724303537e-05,0.9992466680214221,0.0006894994513348224
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.02313230746029027,0.999967266920857,1.9237839482269092e-05,1.3495239660672832e-05,0.9768349594605668,0.006148740789380605,0.01701629975005268
var_01424ed96de96759,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.26439830756447924,0.999715685331499,7.3998872433652885e-06,0.00027691478125765884,0.7353173777670198,0.001780811305368416,0.2629018109276119
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.001594594079667222,1.7509492555654954e-06,0.9995928306054208,0.0004054184453237762,5.446143896970612e-05,0.9979982365257536,0.0019473020352766882
var_1251a722d65ad193,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0021374435417347293,0.9965478505583701,0.0009041641656146374,0.0025479852760152528,0.9986852941001049,0.0003970849592083878,0.0009176209406868407
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.1734154299658205,0.9998372756689791,3.9652072295927054e-08,0.00016268467894853426,0.8264218457031586,1.0723408057541572e-05,0.17356743088878382
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.7849153762253924,0.997131306976819,1.3414250431872827e-06,0.002867351598137907,0.21221593075142658,9.340852599641538e-05,0.7876906607225771
var_a3f7f7c0afce1ff4,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.14518059035598396,0.7440827582937772,2.3595772359506945e-05,0.2558936459338633,0.8892633486497612,2.0406325975292855e-05,0.11071624502426368
var_39ad32b76cda79c7,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-8.151137016620865e-06,0.9320172763790985,4.81949638558055e-05,0.06793452865704576,0.9404740529618899,4.0043826839184634e-05,0.05948590321127114
var_c3d19857f60650c9,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.00020984842322987758,8.868020110138854e-05,3.395053548958355e-05,0.999877369263409,0.0002985286243312661,2.416332420967917e-05,0.999677308051459
var_221082673b14c227,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.224127943710851e-05,5.150928853811068e-09,0.9999786067631509,2.138808592021992e-05,1.1242172590130537e-08,0.999990848042588,9.14071523930043e-06
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.8974047594683663,0.9926849178374122,1.6800680267843638e-05,0.007298281482319908,0.09528015836904585,0.0005276092390532871,0.9041922323919008
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.8058007139273846,0.9932610683215135,0.004559187414152809,0.0021797442643336326,0.18746035439412892,0.2815321155557927,0.5310075300500784
var_479cc1ed08adf7d7,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,6.470491675791834e-07,0.999996539290806,7.042874016419609e-07,2.7564217924112614e-06,0.9999971863399736,5.086419445618595e-07,2.305018081986349e-06
var_5f86e7d084a5a075,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.003418893868976647,7.720384336964646e-06,0.9916658496864753,0.008326429929187792,4.751635017281208e-06,0.995084743555452,0.004910504809530574
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00022023743209198532,3.895870680566882e-06,0.9999801112162321,1.5992913087345237e-05,9.448042016765261e-05,0.9997598737841401,0.0001456457956921179
var_7e26f83214971543,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0002788412006974486,1.4748811459326452e-05,0.0011257328038901532,0.9988595183846506,9.309585533299698e-06,0.0008468916031927046,0.9991437988112739
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,3.332345792794733e-05,6.289165026138959e-09,0.9999904969234432,9.496787391875966e-06,2.0098883135171648e-07,0.9999571734655153,4.26255456532537e-05
var_dcd2ec3aefc6353c,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-0.0005703478065689884,0.0010803780830925614,0.007211591059669309,0.991708030857238,0.000510030276523573,0.004913451829996806,0.9945765178934797
var_0b288524575c3f2a,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-3.0385657481364452e-05,0.0011592237144170976,5.758319227351231e-05,0.9987831930933094,0.001128838056935733,7.050858878452421e-05,0.9988006533542798
var_294fe1b538e11599,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9201077910760128,0.989756980262691,5.647767016861152e-07,0.010242454960607238,0.06964918918667816,1.3003454511838325e-05,0.93033780735881
var_aca5b5bba9e1eee7,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.7811501771516864e-07,3.169842046717456e-07,2.2229575004832303e-07,0.9999994607200453,4.950992223869142e-07,2.5245328439091287e-07,0.9999992524474932
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0006287800780505615,2.797389090340558e-06,0.9997646144479533,0.0002325881629563014,2.7433634485033137e-05,0.9991358343699027,0.0008367319956123983
var_2bdf092a7f976232,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00460931356814806,0.051670779623319826,7.971340873793343e-07,0.9483284232425927,0.047061466055171766,7.968559807115333e-07,0.9529377370888475
var_6b8db37d14c9b094,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,1.3598038677145564e-07,5.065839332699882e-08,1.5794666352406377e-05,0.9999841546752541,1.8663878009845445e-07,2.567592746802387e-05,0.9999741374337519
var_1f08539d612ccf51,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.09212117406201056,0.22394133020738405,3.468415828629602e-06,0.7760552013767873,0.13182015614537348,4.6012207609023374e-06,0.8681752426338657
var_c0a86e9263e9fd33,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-2.556247507883568e-07,1.5999234875826454e-08,1.43597268825591e-06,0.9999985480280768,2.0321619408853198e-08,1.1803479374675532e-06,0.9999987993304432
var_5a751af70a40511c,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,4.062708010702045e-07,1.3822261171926539e-06,1.8406908157022293e-06,0.9999967770830671,2.1385563060299065e-06,2.246961616772434e-06,0.9999956144820772
var_af4e5f7aa16c0766,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0007490359347202269,0.08014937073418879,4.2194142326728416e-05,0.9198084351234844,0.07940033479946856,4.82834338849479e-05,0.9205513817666464
var_da9d9f9e443ea122,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-3.7315600004216163e-07,0.006440407205865795,1.6875951331971221e-06,0.9935579051990011,0.008605729091861709,1.3144391331549605e-06,0.9913929564690053
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00010732825293535697,2.029457248273703e-06,0.9999608521409337,3.711840181815222e-05,2.1130912166218755e-05,0.9998535238879983,0.0001253451998352762
var_0cefdbaa5ecfd4b4,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,3.179147455701899e-05,0.00015423806074544983,0.00013655829373658,0.9997092036455181,0.00015265522275364246,0.000168349768293599,0.9996789950089527
var_6bb4d4f26e66f475,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0001314105197900428,0.9981345411628114,0.0002755927017044784,0.0015898661354839985,0.9980031306430214,0.00026504808773114027,0.0017318212692474966
var_2faf6f19c8975c10,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.3067299776146086e-07,1.7799709778311206e-06,0.9999979292322945,2.9079672781062077e-07,1.5201482379940391e-06,0.9999982599052922,2.1994646974525965e-07
var_2d8ee0cfa1ff88c2,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.6156277543099016e-05,5.415292358654323e-07,0.9998995985412479,9.985992951605856e-05,6.92866190549163e-07,0.999925754818791,7.355231501846402e-05
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.7418351261219884,0.7440827582937772,2.3595772359506945e-05,0.2558936459338633,0.0022476321717888404,2.332022167943044e-05,0.9977290476065318
var_e7ee71c54f0ce62d,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.4285357836939525e-06,3.895870680566882e-06,0.9999801112162321,1.5992913087345237e-05,4.087281569705546e-06,0.9999776826804484,1.8230037981927204e-05
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00023502107561756969,2.3144828669257454e-10,0.9998598897844584,0.0001401099840934995,9.633287359855186e-10,0.9996248687088408,0.0003751303278303924
var_e4d2dd1f512ea26c,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0024812444963983995,0.004786908445198733,2.175601985943022e-05,0.9951913355349418,0.007268152941597133,2.8384513087797457e-05,0.9927034625453152
