variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_a1847503b63e46ff,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.933533913975847,0.0009048624659347705,0.06556122355821824,0.9312131132159688,0.0009316860406324683,0.06785520074339879,0.002320800759878172
clinvar_9882b46c11401c0f,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.08594249160359453,0.005644337249273579,0.9084131711471319,0.07674643606184393,0.0034829875857357415,0.9197705763524203,0.009196055541750597
clinvar_8331c3614c10375f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,5.7967762713097015e-05,0.8702581281732362,0.12968390406405064,1.1270256745685918e-05,9.191599836820872e-05,0.9998968137448861,0.870166212174868
clinvar_4344527a46d3b6ef,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8746909569381198,0.0011339100237473302,0.12417513303813282,0.8322921643045149,0.00147927925935898,0.16622855643612613,0.04239879263360491
clinvar_523787dc17ffe060,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0004018767940838667,0.20918217590769103,0.7904159472982251,0.000351164675795618,0.2158174544955359,0.7838313808286684,0.006635278587844878
clinvar_f2892bfd10671389,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00021361849887043875,0.050454952398793586,0.9493314291023359,0.00018746953592979653,0.05631632892599636,0.9434962015380738,0.005861376527202776
clinvar_d39fc1e0cacb1191,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.933533913975847,0.0009048624659347705,0.06556122355821824,0.9341148975836278,0.0007874546356529294,0.06509764778071928,0.000580983607780805
clinvar_20076f06009cd1db,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0003819554503878922,0.7965052083479269,0.20311283620168513,0.000516799813650791,0.7131678049739132,0.28631539521243604,0.08333740337401374
clinvar_03381c308ca0ee0d,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.083696450554703e-06,6.597888644942738e-05,0.9999319374171001,2.6248628041228026e-06,6.770634772185023e-05,0.999929668789474,1.7274612724228517e-06
clinvar_e4ba3497215ba7cd,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9552034764441215,0.00040512044523414873,0.04439140311064429,0.953271950877313,0.0004337806857249843,0.046294268436962,0.001931525566808534
clinvar_06cbcca156070354,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9886396333732836,3.239402045918669e-05,0.011327972606257175,0.9885886927633466,3.32181250181524e-05,0.011378089111635218,5.0940609937044634e-05
clinvar_1bda5298eb510e81,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0018887589905191504,0.3188421352942978,0.6792691057151831,0.0017711148683430906,0.3865787489788125,0.6116501361528444,0.06773661368451472
clinvar_e89a18649567e7f5,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8140803697529505,0.002292637011057054,0.18362699323599246,0.7840797671654068,0.002348190132040754,0.2135720427025524,0.030000602587543668
clinvar_88f35579b6e2e749,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003643870760450988,0.7914131165557424,0.2049430126838066,0.00042869749031319734,0.000741366909093471,0.9988299356005933,0.790671749646649
clinvar_61187216e12be79f,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9191467654220614,0.000976831706751956,0.07987640287118668,0.016724682125230372
clinvar_e36f3294f418d4c0,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8746909569381198,0.0011339100237473302,0.12417513303813282,0.8655355979456216,0.0011636463520505863,0.1333007557023278,0.009155358992498197
clinvar_57a75a6c9f4091c0,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9189029033089554,0.00041875575774926545,0.08067834093329536,0.9186201092197305,0.0004104239866006599,0.08096946679366884,0.0002827940892249359
clinvar_78711e0cfcd7f1c8,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.933533913975847,0.0009048624659347705,0.06556122355821824,0.9350160125452277,0.0007706442925517958,0.06421334316222052,0.001482098569380752
clinvar_790575523529a291,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,7.617372800015261e-05,0.1586394605641218,0.841284365707878,6.889851306646924e-05,0.14806309868901676,0.8518680027979167,0.010576361875105023
clinvar_151de45f22f5c774,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.676276601885218,0.004129467154526031,0.31959393096025596,0.6066173933537928,0.011545488837021807,0.3818371178091854,0.06965920853142515
clinvar_478b12271af024b6,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001604558704782287,0.3017052816269423,0.6981342625025794,0.000155787972119837,0.3360790584789109,0.6637651535489693,0.034373776851968574
clinvar_848eb6a6ddbcbffd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.054054683963045e-05,0.895303157590884,0.10467630186227639,5.062667986482437e-06,8.277510936126429e-05,0.9999121622226522,0.8952203824815227
clinvar_74390bed7990eec9,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.0042799252234413e-06,0.0001615631299118088,0.999836432590163,9.393626876712184e-06,0.0025885846842408477,0.9974020216888825,0.002427021554329039
clinvar_58c97a8cc069845e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0011167425425368156,0.8287035936837975,0.1701796637736656,3.394821522432506e-05,3.243220584718977e-05,0.9999336195789285,0.8286711614779504
clinvar_6f02e4fc7e203751,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0006157235378027341,0.3928820477823116,0.6065022286798857,0.0005946164090668642,0.3646621681983314,0.6347432153926017,0.0282198795839802
clinvar_756da6baf21254c8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,1.4142910977580595e-05,0.0014683899478587499,0.9985174671411636,0.0013536171771916417
clinvar_7b8b84d61cc93104,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0007274110715616431,0.535696842242258,0.46357574668618035,0.0007053909165164754,0.5357668991796574,0.4635277099038262,7.005693739936536e-05
clinvar_346e36f2452d6ec6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,9.857612127811617e-06,0.0004059370696119781,0.9995842053182602,6.96181108845977e-05
clinvar_14a9225ecb00f403,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00010899677004327768,0.7578107755721212,0.24208022765783552,8.806093031679704e-05,0.8083355215776828,0.19157641749200033,0.05052474600556167
clinvar_0bb98cd966f55c1d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003643870760450988,0.7914131165557424,0.2049430126838066,0.0036901778157533817,0.7999682306738423,0.19634159151040437,0.008555114118099838
clinvar_b72f1312206378cf,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,3.980593986884383e-05,0.917780223597137,0.08217997046299418,4.1375996795769884e-05,0.9257437197062879,0.07421490429691635,0.007963496109150925
clinvar_a580643bc5863b48,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,3.980593986884383e-05,0.917780223597137,0.08217997046299418,5.098362622499278e-05,0.9095820151119652,0.09036700126180981,0.00819820848517172
clinvar_f79b4c6bdc038736,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.676276601885218,0.004129467154526031,0.31959393096025596,0.6088543312018294,0.008806959614099538,0.38233870918407104,0.06742227068338857
clinvar_fd3039653aca1691,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7971367920987836,4.589811180464632e-05,0.20281730978941176,0.8035726654523357,5.1461142056199744e-05,0.19637587340560805,0.006435873353552113
clinvar_21a4e57ee3bdc75c,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5685805124215446,0.0062309483940543465,0.4251885391844011,0.571178358729126,0.005790398586761425,0.4230312426841126,0.0025978463075814195
clinvar_7cf768e25f7752de,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.574716481543617e-05,0.8555717714301411,0.1444024814050435,2.872534488863787e-05,0.8209309194276786,0.1790403552274328,0.034640852002462474
clinvar_65a00970ebce74d7,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003066953823389739,0.5685834624795458,0.42834958369706444,0.002971800397271337,0.5567767133860089,0.4402514862167198,0.011806749093536961
clinvar_12c13580fca3e479,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,7.32211271677963e-05,0.7291889288840991,0.27073784998873307,8.238747999117228e-05,0.7263136495897413,0.27360396293026756,0.0028752792943578243
clinvar_b7470b16c7e5e020,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,4.891721518764978e-06,0.0025091120702772493,0.997485996208204,0.00013839419418245182
clinvar_0d0b1b4c05efdc0f,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9133208962931721,0.0006003739437727251,0.08607872976305508,0.9108429682345901,0.0007470675381125482,0.0884099642272974,0.0024779280585820462
clinvar_99d1fc47a15739b0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.043034155243922e-05,0.001809957133064916,0.9981496125253826,0.00015389314298662948,0.01364436283515775,0.9862017440218557,0.011834405702092834
clinvar_32012ccf647f00c6,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003280231822770783,0.3578611883220267,0.6388585798552026,0.003515275929700228,0.3558824207487832,0.6406023033215166,0.0019787675732435006
clinvar_a01dad955711b1aa,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8140803697529505,0.002292637011057054,0.18362699323599246,4.1789607861733736e-05,5.8631359829019264e-05,0.9998995790323092,0.8140385801450888
clinvar_317bf1ab0c1c06f9,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.005513668241558019,0.6268801434608235,0.3676061882976185,0.004435754855569182,0.6136415339614739,0.3819227111829569,0.01323860949934963
clinvar_9de6a7171a6024fd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0055699951339008924,0.24911283017017752,0.7453171746959216,0.0002159726722260224,9.964121504890784e-05,0.999684386112725,0.2490131889551286
clinvar_4145f74f44343291,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9126843518467138,0.0005629873887328147,0.08675266076455337,0.9117744813020623,0.0006016226256483404,0.08762389607228935,0.0009098705446515254
clinvar_563aa7ee9bdfccbe,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00031341455434377393,4.263395125781164e-06,0.9996823220505304,0.00042733543263464457,3.768888183829652e-06,0.9995688956791815,0.00011392087829087064
clinvar_5e94955ee3b5ae62,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,9.687931689911205e-05,0.7793445681160359,0.22055855256706494,0.00010233481978421264,0.780944708822851,0.21895295635736473,0.001600140706815134
clinvar_05346dd840f86f90,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9836905313093895,6.401101433012847e-05,0.01624545767628032,0.9826243043010874,7.671514380772827e-05,0.01729898055510489,0.0010662270083021674
clinvar_18de1e17e32447d3,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5201054087145417,0.002147268576667987,0.4777473227087903,0.5345017889242978,0.002795638324372767,0.4627025727513294,0.014396380209756088
clinvar_b695e7a2885410db,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8198523819449139,0.005359514820653473,0.17478810323443264,0.8133206485450739,0.005940843633985441,0.18073850782094067,0.006531733399840034
clinvar_d4d5a57fbe3e5ced,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001672071870829299,0.8374287124018784,0.16240408041103865,0.0001162789958370813,0.8755592541246958,0.12432446687946708,0.03813054172281738
clinvar_5d78c348d25945dd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.4065305492231034e-05,0.0028220071250503916,0.9971539275694574,1.2688759826501505e-05,0.0009321001595676536,0.9990552110806058,0.0018899069654827378
clinvar_ad25897aa0892097,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,0.9832961575407285,0.00010194607203521624,0.01660189638723622,0.0011633728759150586
clinvar_5dca1ae65b6f3826,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8731473571906804,0.00031208731142729715,0.1265405554978923,0.8840946872086632,0.00027542909698453807,0.11562988369435223,0.01094733001798287
clinvar_9426c915f085a57e,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,5.095258287853606e-05,0.0014939565552330354,0.9984550908618884,4.9348977157474784e-05,0.0014488855121448467,0.9985017655106977,4.507104308818866e-05
