variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_b202033a296305ac,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999938549338402,0.9999929497701207,9.051637195334195e-07,9.051637195334195e-07,0.9999938549338402,1.1181160666619136e-11,6.145054978637506e-06,0.9999929497701207,5.195977826083914e-12,7.050224683385936e-06,,
clinvar_682b718ab5ecac11,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.998499156233644,0.9997298266150394,0.001230670381395349,0.001230670381395349,0.998499156233644,2.9656133974100635e-09,0.0015008408007425825,0.9997298266150394,9.433349301877165e-11,0.00027017329062695443,,
clinvar_3ff9b5a248551592,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.3793332833373005,0.00022010456337230808,0.3791131787739282,0.3791131787739282,6.205936461077971e-13,0.3793332833373005,0.620666716662079,8.743694933508244e-13,0.00022010456337230808,0.9997798954357534,,
clinvar_7a56126464794939,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9973872007569525,0.9976019682807582,0.0002147675238056701,0.0002147675238056701,0.9973872007569525,1.7837293981503804e-06,0.002611015513649295,0.9976019682807582,1.6562209054325692e-06,0.002396375498336328,,
clinvar_231be35f0a5b5d30,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9981562413183792,0.99743751294532,0.0007187283730591965,0.0007187283730591965,0.9981562413183792,3.511964244453329e-07,0.0018434074851961806,0.99743751294532,7.856099635908174e-07,0.00256170144471626,,
clinvar_4d0265ef90f09b42,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999998085917412,0.9999996362812607,1.7231048055066367e-07,1.7231048055066367e-07,1.7548831688716746e-12,0.9999998085917412,1.9140650380911233e-07,3.686148788117196e-12,0.9999996362812607,3.6371505327251017e-07,,
clinvar_99d7c52ae8a77950,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999938549338402,0.9999909767450749,2.878188765320644e-06,2.878188765320644e-06,0.9999938549338402,1.1181160666619136e-11,6.145054978637506e-06,0.9999909767450749,1.870725460582192e-12,9.023253054482398e-06,,
clinvar_fa1fe0956d34a5c8,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999616805332,0.9999999469578364,1.4722696728419749e-08,1.4722696728419749e-08,1.4760803310144174e-13,0.9999999616805332,3.8319319142695994e-08,7.809818582492944e-14,0.9999999469578364,5.304208547770425e-08,,
clinvar_ca103c039a08eb75,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9998395739864469,0.9999295703198636,8.999633341677526e-05,8.999633341677526e-05,9.96656757486824e-10,0.9998395739864469,0.00016042501689637903,2.4038163900506767e-09,0.9999295703198636,7.042727632002129e-05,,
clinvar_2d002282fb685f39,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999977132905448,0.973051481567431,0.026946231723113723,0.026946231723113723,1.8586774323708242e-10,0.9999977132905448,2.286523587415277e-06,2.443202227426846e-06,0.973051481567431,0.02694607523034151,,
clinvar_d781b0d9c9c4f98d,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9434227112246797,0.942791770738805,0.0006309404858746426,0.0006309404858746426,1.4573896012839464e-09,0.9434227112246797,0.05657728731793072,1.5487975668189326e-09,0.942791770738805,0.05720822771239746,,
clinvar_b01fc0b24c7fdadf,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.8106694399523509,0.6344649424157989,0.17620449753655198,0.17620449753655198,0.8106694399523509,7.041228201337669e-08,0.18933048963536725,0.6344649424157989,1.3553265882148472e-07,0.3655349220515423,,
clinvar_9b8ef1553e432f75,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9902879129088854,0.9886176216860639,0.001670291222821474,0.001670291222821474,7.983927928565227e-07,0.9902879129088854,0.00971128869832175,8.082956907353407e-07,0.9886176216860639,0.011381570018245359,,
clinvar_1e03424789dca915,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9979457346513118,0.9971936405263504,0.0007520941249613555,0.0007520941249613555,0.9979457346513118,5.673050647458487e-08,0.002054208618181786,0.9971936405263504,2.0807055164976712e-07,0.002806151403098007,,
clinvar_e13d8f8fc215988b,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.866307754613731,0.745606119650064,0.12070163496366704,0.12070163496366704,0.022096193642493597,0.866307754613731,0.11159605174377535,0.007466982359679532,0.745606119650064,0.24692689799025652,,
clinvar_1ffc77961ed691f2,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9946866211660885,0.9967553976535739,0.00206877648748538,0.00206877648748538,0.9946866211660885,3.756580693350693e-07,0.005313003175842175,0.9967553976535739,3.217883090445182e-08,0.0032445701675951977,,
clinvar_78394f7152101e5e,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999816773663213,0.9999402272616169,4.145010470435473e-05,4.145010470435473e-05,0.9999816773663213,1.253992082898513e-09,1.8321379686555772e-05,0.9999402272616169,1.6769087641591926e-09,5.977106147441606e-05,,
clinvar_52c5d2bf04ba8cd8,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.999994738956141,0.9999985060207788,3.7670646377829797e-06,3.7670646377829797e-06,1.33869462931162e-14,0.999994738956141,5.261043845502436e-06,3.616013811320441e-15,0.9999985060207788,1.4939792176624053e-06,,
clinvar_b10c9c540f1c57a7,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9434227112246797,0.956585957144983,0.013163245920303268,0.013163245920303268,1.4573896012839464e-09,0.9434227112246797,0.05657728731793072,2.3099430683987953e-09,0.956585957144983,0.04341404054507404,,
clinvar_d0d21eacd73ea2a2,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9996931735735171,0.9998926188933378,0.00019944531982074576,0.00019944531982074576,4.924967619836973e-05,0.9996931735735171,0.0002575767502845256,2.5271132609642372e-05,0.9998926188933378,8.210997405247592e-05,,
clinvar_6d8261574eba778d,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999999668858,0.9999999998211881,1.4569767614602824e-10,1.4569767614602824e-10,0.9999999999668858,3.651776078716817e-17,3.31141846483954e-11,0.9999999998211881,6.673011035503546e-16,1.7881113568185042e-10,,
clinvar_f30972c60f80cbde,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9990569493442008,0.9979081003142002,0.001148849030000565,0.001148849030000565,3.805774917120884e-11,0.9990569493442008,0.000943050617741437,7.825023738351924e-11,0.9979081003142002,0.0020918996075495687,,
clinvar_aeef7bcb79ec5a0c,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.8686882293681923,0.7918890234296442,0.07679920593854817,0.07679920593854817,0.8686882293681923,1.3603163353744673e-08,0.1313117570286444,0.7918890234296442,1.3611703998558303e-08,0.20811096295865186,,
clinvar_03ceab220abe6559,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999618103999929,0.9999344663774822,2.7344022510700228e-05,2.7344022510700228e-05,0.9999618103999929,2.7387161515706926e-10,3.818932613547514e-05,0.9999344663774822,4.1433287194299517e-10,6.553320818498005e-05,,
clinvar_985c9399fea6c99e,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.11538294981364289,0.08857527225755335,0.026807677556089538,0.026807677556089538,6.266139801801367e-10,0.11538294981364289,0.8846170495597432,1.9509830913866473e-09,0.08857527225755335,0.9114247257914636,,
clinvar_3f17e418dc000a1d,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9727014224196208,0.9728524217984464,0.00015099937882567804,0.00015099937882567804,7.839794189333042e-05,0.9727014224196208,0.027220179638485883,9.728803102933398e-05,0.9728524217984464,0.02705029017052418,,
clinvar_6c4952f4a580f259,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9997024177266196,0.9997345208139972,3.2103087377555184e-05,3.2103087377555184e-05,0.9997024177266196,3.896112209604362e-09,0.000297578377268196,0.9997345208139972,6.793499294391612e-09,0.0002654723925036063,,
clinvar_f1ed8e715ab6b3fc,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9950115456724377,0.0014244839445168135,0.9935870617279209,0.9935870617279209,0.9950115456724377,2.3086628429694023e-11,0.004988454304475786,0.0014244839445168135,2.273368255603057e-08,0.9985754933218006,,
clinvar_48c099dac7d7e3c6,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999708030442147,0.9999916132171229,2.081017290822551e-05,2.081017290822551e-05,5.854095210389241e-16,0.9999708030442147,2.9196955784744874e-05,2.236465162264063e-16,0.9999916132171229,8.386782876898087e-06,,
clinvar_f647e0d2dc63c9e6,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999999889044,0.9999999999792069,9.697576075495817e-12,9.697576075495817e-12,0.9999999999889044,7.954841073011089e-17,1.1095531916048018e-11,0.9999999999792069,1.4410683221455141e-16,2.0793000046927413e-11,,
clinvar_3d2e59a6e06530a6,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9985788999546056,0.9963755848792754,0.0022033150753302255,0.0022033150753302255,0.9985788999546056,3.3695931544179116e-09,0.0014210966758012211,0.9963755848792754,3.1760444325293e-09,0.0036244119446802074,,
clinvar_31a4797682656613,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.05573466755211922,0.06790333604482836,0.012168668492709138,0.012168668492709138,8.099919313582832e-13,0.05573466755211922,0.9442653324470708,4.747264315896284e-13,0.06790333604482836,0.9320966639546969,,
clinvar_2c8ef581b2788c1f,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9904618714386572,0.9911050757120472,0.0006432042733900412,0.0006432042733900412,8.830599218670785e-14,0.9904618714386572,0.009538128561254564,9.284292400468475e-14,0.9911050757120472,0.00889492428785999,,
clinvar_ec876a923eded5cf,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,3.1277866237805504e-05,1.505918608446584e-05,1.621868015333966e-05,1.621868015333966e-05,3.1277866237805504e-05,4.262999328514463e-06,0.9999644591344337,1.505918608446584e-05,1.9507766167071644e-06,0.9999829900372988,,
clinvar_ef9254601eb71635,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999605448023328,0.6667799041377275,0.3331806406646053,0.3331806406646053,6.124730314642509e-10,0.9999605448023328,3.945458519426385e-05,2.3755861747701343e-05,0.6667799041377275,0.3331963400005248,,
clinvar_9c9c184944de9057,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.6389564285876241,0.44298597056178185,0.1959704580258423,0.1959704580258423,2.0566516246978285e-12,0.6389564285876241,0.3610435714103192,3.1552757179053674e-12,0.44298597056178185,0.557014029435063,,
clinvar_8d725215bcd86377,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999986237951849,0.9999986301127993,6.31761443159462e-09,6.31761443159462e-09,0.9999986237951849,3.412782248010966e-11,1.3761706872804021e-06,0.9999986301127993,2.3544954201309127e-11,1.3698636557201976e-06,,
clinvar_0630e4884504a8d4,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.6389564285876241,0.7179500004294304,0.07899357184180622,0.07899357184180622,2.0566516246978285e-12,0.6389564285876241,0.3610435714103192,2.786160344906344e-12,0.7179500004294304,0.2820499995677834,,
clinvar_12cdd278f79b474e,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.4943280031161253,0.6542306557790296,0.15990265266290432,0.15990265266290432,1.2712557268555999e-13,0.4943280031161253,0.5056719968837476,1.7119745866407799e-13,0.6542306557790296,0.3457693442207993,,
clinvar_b78cd1c7eae99d1b,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999605448023328,0.9998424276861914,0.00011811711614140297,0.00011811711614140297,6.124730314642509e-10,0.9999605448023328,3.945458519426385e-05,1.1309461496588066e-08,0.9998424276861914,0.00015756100434717008,,
clinvar_9fbcffa4f337568a,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.999999916844016,0.9999998821250332,3.4718982799830655e-08,3.4718982799830655e-08,8.369373004418474e-19,0.999999916844016,8.315598404091507e-08,3.392993250788533e-19,0.9999998821250332,1.1787496680122625e-07,,
clinvar_811d9ed537ed4586,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9946866211660885,0.9921731072076789,0.0025135139584095967,0.0025135139584095967,0.9946866211660885,3.756580693350693e-07,0.005313003175842175,0.9921731072076789,4.2067623390210547e-07,0.007826472116087179,,
clinvar_2e51e3cf344ef90d,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999816857039,0.9999998998573523,8.182835165015945e-08,8.182835165015945e-08,0.9999999816857039,9.339799168094174e-12,1.8304956296681555e-08,0.9999998998573523,1.8943609256957237e-11,1.0012370415890313e-07,,
clinvar_b949b788c919cc11,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9997609504830967,0.9993540972359707,0.00040685324712597115,0.00040685324712597115,0.9997609504830967,1.814901497967322e-10,0.00023904933541327929,0.9993540972359707,1.989852399595444e-10,0.0006459025650440751,,
clinvar_51077ec261d46ddf,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.1916431795161202,0.08070769260710192,0.11093548690901828,0.11093548690901828,0.1916431795161202,2.1824872399712268e-08,0.8083567986590074,0.08070769260710192,2.0913378260475613e-08,0.9192922864795199,,
clinvar_978e58d0ed4fad74,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.999560802921098,0.0069203513950002364,0.9926404515260977,0.9926404515260977,0.999560802921098,5.828540503739987e-12,0.0004391970730735437,0.0069203513950002364,1.8498433586243673e-07,0.9930794636206639,,
clinvar_79cb94a30c4b245a,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9026404732648783,0.0006629914061055434,0.9019774818587727,0.9019774818587727,5.50084044269052e-13,0.9026404732648783,0.09735952673457159,5.794422916728038e-11,0.0006629914061055434,0.9993370085359502,,
clinvar_b12918b55665de36,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999816857039,0.9999999839023985,2.2166946056501047e-09,2.2166946056501047e-09,0.9999999816857039,9.339799168094174e-12,1.8304956296681555e-08,0.9999999839023985,1.5876180319143004e-11,1.6081725256253737e-08,,
clinvar_47d104402dc3b249,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9919152903627023,0.00023071077005840524,0.9916845795926439,0.9916845795926439,0.9919152903627023,7.862915555094877e-11,0.008084709558668586,0.00023071077005840524,1.387573075793255e-07,0.9997691504726339,,
clinvar_ddec95c33a4ab99b,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.567157248556313,0.25359339814468296,0.31356385041163004,0.31356385041163004,4.855610034187451e-12,0.567157248556313,0.4328427514388314,3.227275327038171e-12,0.25359339814468296,0.7464066018520898,,
clinvar_7defdd79c011ac08,donor_clinvar_splice,1,splice_altering,0,RNA-FM frozen encoder + MLP,trained_classifier,0.8106694399523509,0.8899460044871327,0.07927656453478182,0.07927656453478182,0.8106694399523509,7.041228201337669e-08,0.18933048963536725,0.8899460044871327,3.637615991935285e-09,0.1100539918752513,,
clinvar_a87b80b2bcf40f6c,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999989442032255,0.9999991313306872,1.8712746163718208e-07,1.8712746163718208e-07,0.9999989442032255,2.459022252529121e-10,1.055550872311051e-06,0.9999991313306872,1.1732339736267794e-10,8.685519894198944e-07,,
clinvar_fd04d506f573a5fd,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999938549338402,0.9999938419372725,1.299656771092117e-08,1.299656771092117e-08,0.9999938549338402,1.1181160666619136e-11,6.145054978637506e-06,0.9999938419372725,1.0232607857717877e-11,6.15805249497335e-06,,
clinvar_31e377d3e71e99bf,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999616805332,0.9999999127095022,4.8971031008093746e-08,4.8971031008093746e-08,1.4760803310144174e-13,0.9999999616805332,3.8319319142695994e-08,3.028563913701224e-13,0.9999999127095022,8.72901948686455e-08,,
clinvar_da4721a54711eb03,clinvar_benign_snv,0,neutral,0,RNA-FM frozen encoder + MLP,trained_classifier,0.9999999999889044,0.999999999991034,2.1295187835335128e-12,2.1295187835335128e-12,0.9999999999889044,7.954841073011089e-17,1.1095531916048018e-11,0.999999999991034,1.0114686664969961e-17,8.96607936360003e-12,,
clinvar_8d18b215cdb9b73e,clinvar_benign_snv,0,neutral,1,RNA-FM frozen encoder + MLP,trained_classifier,0.9999998085917412,0.9999998640358146,5.544407344348912e-08,5.544407344348912e-08,1.7548831688716746e-12,0.9999998085917412,1.9140650380911233e-07,1.036227116146945e-12,0.9999998640358146,1.3596314914702596e-07,,
clinvar_cf44a2b4eefbbda4,acceptor_clinvar_splice,1,splice_altering,1,RNA-FM frozen encoder + MLP,trained_classifier,0.40418205716079836,0.00011378314471901938,0.40406827401607937,0.40406827401607937,1.0829091751001392e-09,0.40418205716079836,0.5958179417562925,2.1298255895854658e-09,0.00011378314471901938,0.9998862147254554,,
