variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_cfe29180af6e374c,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.5753471255302429,0.5759398341178894,0.0008012726902961,0.0008012726902961,0.3514996469020843,0.0731531754136085,0.5753471255302429,0.3517082333564758,0.0723519027233123,0.5759398341178894,,
var_76b73b4d8c2e4151,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9637058973312378,0.8447476625442505,0.1189582347869873,0.1189582347869873,0.9637058973312378,0.0051451348699629,0.031148949638009,0.8447476625442505,0.0223100073635578,0.1329423636198043,,
var_af3f4c619e0ad9a1,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1045658960938453,0.1033611074090004,-0.0012047886848449,-0.0012047886848449,0.1542919278144836,0.1045658960938453,0.7411421537399292,0.1519033163785934,0.1033611074090004,0.7447355389595032,,
var_1fcbae5f94c0410f,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0878131091594696,0.0874542966485023,-0.0003588125109672,-0.0003588125109672,0.0878131091594696,0.1081641390919685,0.8040227293968201,0.0874542966485023,0.1076877638697624,0.8048579096794128,,
var_274f7a985de265ac,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9684402346611024,0.8715108036994934,0.0969294309616088,0.0969294309616088,0.9684402346611024,0.0044998507946729,0.0270599015057086,0.8715108036994934,0.0178988240659236,0.1105902940034866,,
var_df0db157db36057c,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.6819077730178833,0.6825774312019348,0.000528946518898,0.000528946518898,0.1156215071678161,0.2024707347154617,0.6819077730178833,0.1154807657003402,0.2019417881965637,0.6825774312019348,,
var_abee8b995544aab4,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7334992289543152,0.5282098054885864,0.2052894234657287,0.2052894234657287,0.0253387093544006,0.7334992289543152,0.2411620765924453,0.0595592595636844,0.5282098054885864,0.4122309386730194,,
var_e8a0b6cad8ef892f,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0354887060821056,0.0355887152254581,0.0001097917556762,0.0001097917556762,0.9581132531166076,0.0063980896957218,0.0354887060821056,0.9580034613609314,0.0064077619463205,0.0355887152254581,,
var_43c3ffb5a37340a8,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.688478410243988,0.4844390749931335,0.2040393352508545,0.2040393352508545,0.0360348522663116,0.688478410243988,0.2754867374897003,0.0765259489417076,0.4844390749931335,0.4390349388122558,,
var_3aae4f477f9ad113,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0516796484589576,0.0518494956195354,0.0001698471605777,0.0001698471605777,0.0516796484589576,0.2062698006629943,0.7420505881309509,0.0518494956195354,0.2049670666456222,0.743183434009552,,
var_75247c865b0432b1,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0434187687933445,0.0434522479772567,4.4405460357666016e-05,4.4405460357666016e-05,0.949508011341095,0.0070732538588345,0.0434187687933445,0.9494636058807372,0.0070841186679899,0.0434522479772567,,
var_54224ea14f6bd7f3,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7664345502853394,0.514137864112854,0.2522966861724853,0.2522966861724853,0.0176410712301731,0.7664345502853394,0.2159243822097778,0.0485655218362808,0.514137864112854,0.4372965693473816,,
var_eb6868af63cb5bab,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.965618371963501,0.8690688610076904,0.0965495109558105,0.0965495109558105,0.965618371963501,0.0049333493225276,0.0294482577592134,0.8690688610076904,0.0191795844584703,0.1117516085505485,,
var_fa225b909e7b824e,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7180647850036621,0.4563289582729339,0.2617358267307281,0.2617358267307281,0.0199547056108713,0.7180647850036621,0.2619805634021759,0.053173828870058,0.4563289582729339,0.4904972314834595,,
var_85cd0619543dd66c,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1248276904225349,0.124477207660675,-0.0003504827618598,-0.0003504827618598,0.0860734060406684,0.1248276904225349,0.7890987992286682,0.0854829624295234,0.124477207660675,0.7900398373603821,,
var_e2b6a6da03b3ecdc,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0280280150473117,0.0280576981604099,2.968311309814453e-05,2.968311309814453e-05,0.0280280150473117,0.5390077233314514,0.4329643249511719,0.0280576981604099,0.5393804907798767,0.432561844587326,,
var_9999226bfc415f80,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6746256947517395,0.3682924509048462,0.3063332438468933,0.3063332438468933,0.0231313817203044,0.6746256947517395,0.3022429347038269,0.0643384158611297,0.3682924509048462,0.5673691034317017,,
var_de87350e984b85a2,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3080218434333801,0.3105449676513672,0.0025191307067871,0.0025191307067871,0.0247750002890825,0.6672031879425049,0.3080218434333801,0.0247709210962057,0.6646840572357178,0.3105449676513672,,
var_3f14489a496be7e5,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7787876725196838,0.5543459057807922,0.2244417667388916,0.2244417667388916,0.018306391313672,0.7787876725196838,0.2029059380292892,0.0457781367003917,0.5543459057807922,0.3998759388923645,,
var_7e9bba492b1d544a,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9486327767372132,0.8013879060745239,0.1472448706626892,0.1472448706626892,0.9486327767372132,0.0073458612896502,0.0440213680267334,0.8013879060745239,0.0281783752143383,0.1704337298870086,,
var_8b2b23cb9d9b21f2,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7197378277778625,0.4814558923244476,0.2382819354534149,0.2382819354534149,0.0215491261333227,0.7197378277778625,0.2587130069732666,0.0517250262200832,0.4814558923244476,0.4668190777301788,,
var_a4cf1982baa9df63,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7107371091842651,0.4720791578292846,0.2386579513549804,0.2386579513549804,0.0222062021493911,0.7107371091842651,0.2670567631721496,0.0574596412479877,0.4720791578292846,0.4704611897468567,,
var_f82b0b3e4c643220,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2401230037212371,0.2399445176124572,0.0002791285514831,0.0002791285514831,0.0206429492682218,0.7392340898513794,0.2401230037212371,0.0205423161387443,0.7395132184028625,0.2399445176124572,,
var_e387c515ebe06d51,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9625508189201356,0.8571856021881104,0.1053652167320251,0.1053652167320251,0.9625508189201356,0.0054136435501277,0.0320355109870433,0.8571856021881104,0.0210488997399806,0.121765449643135,,
var_7e9b54f6f3a6e9b3,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.133810207247734,0.1337030827999115,-0.0001071244478225,-0.0001071244478225,0.136981651186943,0.133810207247734,0.7292081713676453,0.1365984678268432,0.1337030827999115,0.7296984195709229,,
var_550d089906bac895,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2829896807670593,0.2820942103862762,0.0006994605064392,0.0006994605064392,0.0216036420315504,0.6954066753387451,0.2829896807670593,0.0217996295541524,0.6961061358451843,0.2820942103862762,,
var_1f5fd18c816d7e13,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9607798457145692,0.8449481725692749,0.1158316731452941,0.1158316731452941,0.9607798457145692,0.0058849081397056,0.0333353132009506,0.8449481725692749,0.0228950772434473,0.1321567744016647,,
var_d988edc3d7001431,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0806030258536338,0.0807477608323097,0.0001447349786758,0.0001447349786758,0.0806030258536338,0.3767367899417877,0.5426601767539978,0.0807477608323097,0.377246081829071,0.5420061349868774,,
var_0bf350d03e019e59,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0276272501796484,0.0276371538639068,9.903684258461e-06,9.903684258461e-06,0.0276272501796484,0.5625603199005127,0.4098124504089355,0.0276371538639068,0.5621206760406494,0.4102421700954437,,
var_b578236c62fe549a,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1767502576112747,0.1773451119661331,0.0005948543548583,0.0005948543548583,0.1102974638342857,0.1767502576112747,0.7129522562026978,0.1101106777787208,0.1773451119661331,0.7125442028045654,,
var_665ff2e539dc20e0,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0778840780258178,0.0780184715986251,0.0001343935728073,0.0001343935728073,0.0778840780258178,0.1946939527988433,0.7274219393730164,0.0780184715986251,0.1937403082847595,0.7282412052154541,,
var_cae14651eb737793,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9507574439048768,0.8117305040359497,0.139026939868927,0.139026939868927,0.9507574439048768,0.0068074464797973,0.0424351096153259,0.8117305040359497,0.0260616987943649,0.1622078120708465,,
var_b42a22817138adc2,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0302256196737289,0.03004677221179,-0.0001788474619388,-0.0001788474619388,0.0302256196737289,0.559460461139679,0.4103139042854309,0.03004677221179,0.5601385235786438,0.409814715385437,,
var_433d5d880dbc39c4,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5791580677032471,0.5782318115234375,-0.0009262561798095,-0.0009262561798095,0.0279871504753828,0.5791580677032471,0.3928547203540802,0.0280184242874383,0.5782318115234375,0.3937497735023498,,
var_50e0d2c7209c606f,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1957972645759582,0.1942503601312637,-0.0015469044446945,-0.0015469044446945,0.0998593866825103,0.1957972645759582,0.704343318939209,0.0993401184678077,0.1942503601312637,0.7064095139503479,,
var_05222a5dc220b36c,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2520344257354736,0.2510775923728943,0.0008655786514282,0.0008655786514282,0.0192385222762823,0.7287270426750183,0.2520344257354736,0.0193298179656267,0.7295926213264465,0.2510775923728943,,
var_8af5d762ec2abaac,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0307292696088552,0.0308382622897624,0.0001082420349121,0.0001082420349121,0.9642027020454408,0.0050680115818977,0.0307292696088552,0.9640944600105286,0.0050673750229179,0.0308382622897624,,
var_6223890d80aad19b,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2610598802566528,0.2586031854152679,0.0023407936096191,0.0023407936096191,0.0229813549667596,0.7159587740898132,0.2610598802566528,0.0230972878634929,0.7182995676994324,0.2586031854152679,,
var_73262644bf93b311,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0237207151949405,0.0237138792872428,-6.835907697677612e-06,-6.835907697677612e-06,0.0237207151949405,0.6060558557510376,0.3702234029769897,0.0237138792872428,0.6059346795082092,0.3703514039516449,,
var_98013ea81717a4e2,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0294237602502107,0.0293482169508934,7.31348991394043e-05,7.31348991394043e-05,0.9656152725219728,0.0049608526751399,0.0294237602502107,0.965688407421112,0.0049633206799626,0.0293482169508934,,
var_22edbe3fb3d67842,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9586314558982848,0.8306711316108704,0.1279603242874145,0.1279603242874145,0.9586314558982848,0.0053850812837481,0.0359834916889667,0.8306711316108704,0.0224611926823854,0.1468677520751953,,
var_f0461aebe713ab79,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9627527594566344,0.8619852066040039,0.1007675528526306,0.1007675528526306,0.9627527594566344,0.0054105748422443,0.0318367555737495,0.8619852066040039,0.0199745316058397,0.1180402040481567,,
var_e54d2053c90fe025,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9593023657798768,0.8277599811553955,0.1315423846244812,0.1315423846244812,0.9593023657798768,0.006287065334618,0.034410536289215,0.8277599811553955,0.0253151059150695,0.1469248980283737,,
var_f19e1db1b0c0d7f7,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9594537615776062,0.8535102605819702,0.1059435009956359,0.1059435009956359,0.9594537615776062,0.0058008409105241,0.0347454659640789,0.8535102605819702,0.0210964512079954,0.1253932565450668,,
var_b0a5527cede9ba8b,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.95236074924469,0.8030533790588379,0.149307370185852,0.149307370185852,0.95236074924469,0.0068964073434472,0.0407428592443466,0.8030533790588379,0.0272139310836792,0.1697327047586441,,
var_f5b772fdf868b3c2,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0404114723205566,0.0404217056930065,1.0233372449874878e-05,1.0233372449874878e-05,0.0404114723205566,0.5627892017364502,0.3967993259429931,0.0404217056930065,0.5638916492462158,0.3956866562366485,,
var_834549a7149087c8,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0361578799784183,0.0361368395388126,6.783008575439453e-05,6.783008575439453e-05,0.9572028517723083,0.0066391988657414,0.0361578799784183,0.9572706818580629,0.0065924827940762,0.0361368395388126,,
var_909d7484bf74ec3b,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4074690341949463,0.4078311026096344,0.0003186464309692,0.0003186464309692,0.0280678048729896,0.564463198184967,0.4074690341949463,0.0280243474990129,0.5641445517539978,0.4078311026096344,,
var_2bbdbb39b8b62080,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6396133899688721,0.6387832760810852,-0.0008301138877868,-0.0008301138877868,0.0222572535276412,0.6396133899688721,0.3381293416023254,0.0222696624696254,0.6387832760810852,0.3389470279216766,,
var_eb3b0eb19a872781,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2155567556619644,0.2144867479801178,0.0010292530059814,0.0010292530059814,0.0182484723627567,0.766194760799408,0.2155567556619644,0.0182892698794603,0.7672240138053894,0.2144867479801178,,
var_7ef9e23906175a4d,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9619153738021852,0.8508196473121643,0.1110957264900207,0.1110957264900207,0.9619153738021852,0.0049597364850342,0.0331248082220554,0.8508196473121643,0.0189256034791469,0.1302546858787536,,
var_bfd6bb506ad42c85,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0334841385483741,0.0336241982877254,9.620189666748048e-05,9.620189666748048e-05,0.9599299430847168,0.0065859598107635,0.0334841385483741,0.9598337411880492,0.0065419832244515,0.0336241982877254,,
var_8f3dc8ff9bd2b92c,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9619922637939452,0.8547950387001038,0.1071972250938415,0.1071972250938415,0.9619922637939452,0.005353991407901,0.0326538160443306,0.8547950387001038,0.020596345886588,0.1246086806058883,,
var_cd384e9f11db7a6b,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7533882260322571,0.5587059855461121,0.194682240486145,0.194682240486145,0.0205802451819181,0.7533882260322571,0.2260314971208572,0.0503549426794052,0.5587059855461121,0.3909390866756439,,
var_7f502a734c7f1d4b,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0280678048729896,0.0281171817332506,4.937686026096344e-05,4.937686026096344e-05,0.0280678048729896,0.564463198184967,0.4074690341949463,0.0281171817332506,0.5644103288650513,0.4074724912643432,,
var_7387804f89fe2390,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.788051187992096,0.7885149121284485,0.0003067404031753,0.0003067404031753,0.0747046694159507,0.1372442096471786,0.788051187992096,0.074547566473484,0.1369374692440033,0.7885149121284485,,
var_1ab060d4033d9a9d,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7042232155799866,0.4718254804611206,0.2323977351188659,0.2323977351188659,0.0193802434951066,0.7042232155799866,0.2763965427875519,0.0452930852770805,0.4718254804611206,0.4828814566135406,,
var_31e246b770ef3e29,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7792643308639526,0.7781495451927185,0.0013643205165863,0.0013643205165863,0.0677676349878311,0.1529680639505386,0.7792643308639526,0.0675180777907371,0.1543323844671249,0.7781495451927185,,
var_54b610c7d49861ab,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6511893272399902,0.654849112033844,0.0036597847938537,0.0036597847938537,0.0204641297459602,0.6511893272399902,0.3283464908599853,0.0203850995749235,0.654849112033844,0.3247658014297485,,
var_33ea66ce382330f0,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0961025059223175,0.0947847813367843,-0.0013177245855331,-0.0013177245855331,0.1424608677625656,0.0961025059223175,0.7614366412162781,0.1417454034090042,0.0947847813367843,0.7634697556495667,,
