variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_8b2b23cb9d9b21f2,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0008208104089312274,2.793750371043441e-05,0.9998343871253139,0.00013767537097555767,0.00019517740184628882,0.9990135767163827,0.0007912458817710837
var_a4cf1982baa9df63,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.001391259923600674,1.415863662016398e-07,0.9997108770903521,0.00028898132328170593,1.0469120325571341e-06,0.9983196171667514,0.0016793359212161404
var_e387c515ebe06d51,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.6951015941539644,0.9982019323720936,2.676442243548247e-05,0.001771303205470932,0.3031003382181292,0.00265901243874628,0.6942406493431246
var_9c511b5cf4106f77,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.064539440325158e-06,4.633423388444107e-05,2.39350683937965e-06,0.999951272259276,0.00010993193514374563,4.458046279704808e-06,0.9998856100185766
var_4faad2c58b8f6a01,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0091243076434534,5.17414295175369e-07,0.9775070583645038,0.022492424221201082,2.485214980669046e-07,0.9683827507210504,0.03161700075745159
var_1f5fd18c816d7e13,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.003770596415484939,0.999996539290806,7.042874016419596e-07,2.7564217924113152e-06,0.9962259428753211,0.00022956398132189883,0.0035444931433571236
var_f35812f21253516b,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.02790474766444724,0.02027924833219931,2.018812574782557e-05,0.9797005635420529,0.04818399599664655,2.7329480017135248e-05,0.9517886745233364
var_cd61bf17275be208,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,4.6868110038066503e-07,2.5350445066509555e-07,5.628656553772969e-06,0.9999941178389956,7.221855510457606e-07,1.2333347453013281e-05,0.999986944466996
var_cefa523182cc5274,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-0.00011066485736621297,6.719784114881748e-06,0.00018598281518328574,0.9998072974007017,8.385239347448581e-07,7.531795781707276e-05,0.999923843518248
var_f37ca90c94f8a300,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,2.4814898429107274e-07,1.1640500005555652e-07,1.514592703523004e-09,0.9999998820804071,3.6455398434662925e-07,2.4797845846780277e-09,0.999999632966231
var_cae14651eb737793,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0012407592141383539,0.9999973249658947,2.2913152198634415e-06,3.8371888543738587e-07,0.9987565657517563,0.0007487556754206346,0.0004946785728231832
var_81ec4ede6eaf5e98,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.43182981896528e-05,1.0133405343183711e-11,0.9999760822185153,2.3917771351224377e-05,7.123125070960008e-12,0.9999617639203257,3.823607255116129e-05
var_7aaa89b26fc97af7,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-0.023137520690343583,2.507095945952696e-05,0.0896906966989493,0.9102842323415912,1.5298076152149445e-05,0.06655317600860572,0.9334315259152421
var_c76cc2a60ee34257,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,4.186490307686494e-06,0.0002865710993494518,8.019278681821146e-06,0.9997054096219686,0.0008594674752878254,1.220576898950764e-05,0.9991283267557227
var_6fcd96ee082a948f,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.5930288447485452e-05,0.9999393484794068,1.6163115726891692e-06,5.9035209020622154e-05,0.9999552787678543,1.0632515432490653e-06,4.3657980602542464e-05
var_650498604797b4c2,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.059264486347189e-06,6.1375092415508555e-09,0.9999262309026055,7.376295988521102e-05,8.518296111032952e-09,0.9999251716381191,7.481984358477876e-05
var_53cd4222f1b8126c,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0018558063134270775,0.9151431637184391,0.00688943350052728,0.07796740278103367,0.913287357405012,0.007822825126945251,0.07888981746804297
var_0abe5592a81bb181,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.017275104106228012,0.7710351669669054,2.8755945918050914e-05,0.22893607708717648,0.7883102710731335,3.1551062135116866e-05,0.21165817786473146
var_22edbe3fb3d67842,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.6353343084515266,0.9986062435742477,5.054478385182041e-05,0.0013432116419005405,0.36327193512272105,0.006016007822459584,0.6307120570548194
var_f0461aebe713ab79,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,8.829521532671691e-05,0.9999999301441509,1.8628487022295392e-09,6.799300055214571e-08,0.9999116349288242,6.09443871315465e-07,8.775562730453563e-05
var_e54d2053c90fe025,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.006926981866952953,0.9999945911567507,8.615613755744808e-10,5.407981688046291e-06,0.9930676092897978,2.799380062171857e-07,0.006932110772195804
var_f19e1db1b0c0d7f7,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.3676949841218493,0.9995485295867113,3.7632510822287695e-07,0.00045109408818045185,0.6318535454648619,7.783415513071944e-05,0.36806862038000737
var_b0a5527cede9ba8b,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.29211940488255117,0.9994253624774456,0.0003405488912698332,0.00023408863128457873,0.7073059575948945,0.07885530189214505,0.2138387405129604
var_3242341e8d1d9b06,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0020767532994043648,0.0003521950723223851,0.0005369245020615366,0.999110880425616,0.00242894837172675,0.0009123461900585376,0.9966587054382147
var_8476785c057ed2c6,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.226611654099577e-05,0.00015342678122883468,1.2172465541989488e-05,0.999834400753229,0.00018569289776983045,2.0705335718623564e-05,0.9997936017665114
var_9f698c14cb794ecf,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.2872466280071642e-11,1.063094390502563e-10,2.567670634668145e-11,0.9999999998680138,9.455062583797477e-11,4.854917262675309e-11,0.9999999998569002
var_c09f6c6657f35ea9,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0029755870489000386,1.1387760825680626e-09,0.0012753247060023688,0.9987246741552216,2.792179356494549e-08,0.0042509117549024075,0.995749060323304
var_82e9afcd79e2b405,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.008694777052228209,0.9747334850641235,1.0881220527570722e-05,0.025255633715348974,0.9834282621163517,1.2331332905303306e-05,0.016559406550743082
var_7ef9e23906175a4d,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,3.115815495280394e-06,0.9999999958992707,2.2553023918997972e-09,1.8454268294825289e-09,0.9999968800837754,7.379006715941508e-07,2.3820155528215465e-06
var_f94a749d12e4a53e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.8361517027609686e-05,2.6939288597662797e-07,0.999945206507933,5.452409918111735e-05,2.717809243233375e-07,0.9999635680249606,3.616019411495446e-05
var_8f3dc8ff9bd2b92c,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.11211773921933632,0.9998944305603935,1.0242897185963209e-05,9.532654242055426e-05,0.8877766913410572,0.002975547454152898,0.10924776120478988
var_cd384e9f11db7a6b,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.001229887764587434,1.9279917174371058e-06,0.9996472300963763,0.0003508419119062715,1.4746324958516934e-05,0.9984173423317889,0.0015679113432524895
var_ee8fdf50a5d41669,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-2.5788940775810396e-06,5.109238598125785e-06,0.02517904199813898,0.974815848763263,2.5303445205447454e-06,0.01584691819763264,0.9841505514578468
var_de93859b759feaeb,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.2016935693193176e-06,4.006560914347227e-09,0.999969617256214,3.037873722502326e-05,4.00433032691147e-09,0.9999684155626447,3.1580433025037586e-05
var_1ab060d4033d9a9d,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.003835010793656668,1.4449105394536241e-05,0.999709422176243,0.00027612871836239235,0.00034497023478332706,0.9958744113825864,0.0037806183826302998
var_9f8c640f67ac929b,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.7354760136508744e-05,3.8863409415186876e-09,0.9998307076157187,0.00016928849794032032,1.1378192250036793e-08,0.9998780623758552,0.00012192624595242485
var_9a151cc551f48f52,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00029538550808994035,2.1786750089237275e-06,0.9994627677584819,0.0005350535665092468,1.0486906807053678e-06,0.9997581532665718,0.00024079804274747195
var_997eaa7c1efca813,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-0.00011266530006564049,0.6821673854822815,0.000692932955759748,0.3171396815619587,0.6883317099234835,0.0005802676556941075,0.31108802242082245
var_a632bd30aed493dd,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.7788896789278348e-05,5.163576696426269e-07,7.734810959954837e-05,0.9999221355327308,9.452347369311978e-07,0.00010513700638882672,0.9998939177588743
var_b074f70fb448793c,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.05865090097315462,0.9999514125867855,3.7179285862134135e-07,4.821562035577345e-05,0.9413005116136309,0.00011451039648653317,0.058584977989882395
var_c856bf7a76830168,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.0023334639636106358,0.0009774458735215658,3.1514210475696927e-05,0.9989910399160028,0.0033109098371322016,4.64692529537075e-05,0.9966426209099141
var_9009a048cae468f8,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,2.161839082970296e-06,7.934375197641103e-09,0.999998659529653,1.3325359719682727e-06,1.2940838365359434e-07,0.99999649769057,3.372901046320854e-06
var_e8e4b720a9ee41ae,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.24955773702845996,0.9997400330755177,2.7345213518261433e-06,0.00025723240313034517,0.7501822960470578,0.0006713600967481395,0.24914634385619405
var_79a3b4317273e2ba,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9457041439203066,0.9747334850641235,1.0881220527570722e-05,0.025255633715348974,0.029029341143816893,0.00010602868712343054,0.9708646301690598
var_65ce0e9eb91c20e0,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9159269451262806,0.9889737183343891,0.001746047624785919,0.00928023404082498,0.07304677320810847,0.04219556913681192,0.8847576576550796
var_8447b547574d964e,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.6634367010815501,0.9984641650871008,6.530103585454419e-07,0.0015351819025406508,0.33502746400555067,7.16906430677491e-05,0.6649008453513816
var_72fc886131d014cc,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,3.1771607348685116e-05,5.038086620654271e-07,0.9999795314097379,1.996478160007353e-05,3.715322885708896e-06,0.9999477598023893,4.852487472510455e-05
var_172e6cf9baabdf52,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.5720690210905308e-06,5.065839332699972e-08,1.5794666352406404e-05,0.9999841546752541,9.202004561360338e-08,1.7366735373496935e-05,0.9999825412445809
var_953089a27403bb87,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,6.416062364737212e-05,4.248328368392136e-06,0.00021636155293692027,0.9997793901186947,2.5448896906893028e-06,0.00015220092928954816,0.9998452541810199
var_4635b0b8c8814d1e,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.06562567051094e-09,0.9999999958992707,2.2553023918997972e-09,1.8454268294825289e-09,0.9999999979648964,1.353751142777769e-09,6.81352480190001e-10
var_106534a2ecbe4bc9,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.005749904272981721,0.9999913116839562,5.627660154300947e-06,3.0606558895074402e-06,0.9942414074109744,0.00183070328622482,0.003927889302800772
var_19bcb4a21d2604ab,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-7.383541867335918e-09,3.437057577086031e-06,1.4397059859543538e-08,0.9999965485453631,3.7801569124327134e-06,7.0135179922076205e-09,0.9999962128295696
var_7799f26434275fe5,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,8.15116258379156e-07,0.9999081214807232,1.1612121003165117e-06,9.071730717651446e-05,0.9999073063644648,1.322823944320701e-06,9.137081159099188e-05
var_5d303a9ce9491975,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.0007385324420833284,1.9898839886492424e-10,0.9997288422024312,0.000271157598580424,2.5173686627795032e-09,0.9989903097603479,0.001009687722283612
var_98b69c8002a4400a,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,1.0907999633306816e-07,1.2313631917495479e-06,1.7600027756196323e-07,0.9999985926365307,2.469476603868562e-06,2.850802738950314e-07,0.9999972454431222
var_74c64c556dacbf0c,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.4415041433023532e-08,0.9999995667294054,2.061165705840879e-08,4.1265893765247684e-07,0.9999995911444468,2.042413996598581e-08,3.8843141325673456e-07
var_f343943e6155851d,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,8.195248709184583e-05,7.573027438944423e-05,2.7906279855468403e-05,0.999896363445755,0.00015768276148129005,2.3878469103552912e-05,0.9998184387694151
var_9459c85689119851,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,1.0212075823634592e-05,0.9999999801188619,1.6013046446707796e-08,3.868091724786143e-09,0.9999897680430383,5.23918828791617e-06,4.992768673818335e-06
var_8e54aeb19500e59b,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00016177761234870136,1.3592569519727035e-09,0.9998983771137148,0.00010162152702828837,1.0038528368376715e-08,0.9997365995013661,0.0002633904601054635
var_fa4ecf6db2f85c86,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.009128885987638391,1.7373548727629312e-08,0.9982912842542547,0.0017086983721965778,1.169153470319596e-06,0.9891623982666163,0.010836432579913333
var_23cd0a51020e82f4,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,4.540940275951366e-06,2.68824295895608e-07,4.240664991167814e-05,0.9999573245257924,3.6022698601536795e-07,3.786570963572677e-05,0.9999617740633783
var_bab45018c0b95dda,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,9.171188482526293e-05,0.9999999284752432,5.502743353408634e-10,7.097448245205943e-08,0.999908216590418,1.800254496751124e-07,9.16033841324253e-05
var_e4798b9dca17c8f3,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.05782804921722362,0.8848847410780053,0.00013916008558496066,0.11497609883640983,0.9427127902952289,5.199046635063382e-05,0.057235219238420454
var_38852aae3e2644fa,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.005371735852302014,0.0010803780830925612,0.0072115910596693665,0.991708030857238,0.00221218851629999,0.012583326911971381,0.9852044845717286
var_dd244fe4b2209075,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.596635275493476e-06,0.9999845254483962,1.7962851035451362e-07,1.5294923093474363e-05,0.9999809288131207,2.1318549213645753e-07,1.8858001386960992e-05
var_03b5903e586fd593,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.0002097167090876484,0.9992941195637123,6.886603238851788e-07,0.0007051917759636626,0.9995038362727999,7.055071081335363e-07,0.000495458220091804
var_e451387fbe904879,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.96565165766841e-05,1.0091539460738415e-05,0.0001068984272540545,0.9998830100332853,1.1521913025750953e-05,0.0001265549438307386,0.9998619231431435
var_ba18f0a0967b40ec,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00018801970005087078,0.00115922371441711,5.7583192273513436e-05,0.9987831930933094,0.0013472434144679807,5.700517992255625e-05,0.9985957514056095
var_8ebd4a6ef47efe01,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.00019028953693911443,6.1375092415508555e-09,0.9999262309026055,7.376295988521102e-05,6.816480232690118e-08,0.9997359413656663,0.00026399046953152106
var_2cd4a95b557c606a,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.788319066777568e-06,9.96168366249026e-08,0.9999816988055843,1.8201577579139766e-05,5.3342596925496706e-08,0.9999779104865175,2.2036170885581514e-05
var_55e6151ccffbda77,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.00048482130653504374,0.999998525135365,1.4707370774435046e-06,4.127557510995687e-09,0.99951370382883,0.00048097102366247754,5.325147507543535e-06
var_58d13611118893e5,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.470037412633964e-06,0.9984641650871008,6.530103585454419e-07,0.0015351819025406508,0.9984606950496882,5.14186923637575e-07,0.0015387907633882421
var_5b68a159f5c0ecee,cryptic_gain,1,splice_altering,1,RNA-FM frozen k-mer + MLP,-7.858826070103785e-08,6.021562527278228e-08,2.2152147040169098e-07,0.9999997182629042,4.829134862071919e-08,1.4293320970065312e-07,0.9999998087754417
var_57629e39ebb22354,cryptic_gain,1,splice_altering,0,RNA-FM frozen k-mer + MLP,-9.050053160391524e-07,1.1058298384620307e-05,1.2698847613936746e-05,0.9999762428540016,1.0153293068581155e-05,7.818018083876895e-06,0.9999820286888477
var_cd7805b652c7d2bd,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.9185854778814657,0.9900281045333111,3.935780471972063e-06,0.0099679596862169,0.07144262665184545,9.292557025508021e-05,0.9284644477778995
var_f76a79ec823a5d4c,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,1.6631715198833774e-05,2.232198807539978e-05,0.9998752319604914,0.00010244605143323173,9.915334032511426e-06,0.9998918636756903,9.822099027711636e-05
var_649c323d36f5eeac,acceptor_loss,1,splice_altering,1,RNA-FM frozen k-mer + MLP,0.1769097861953658,1.320751083567262e-05,0.9392055569825156,0.06078123550664866,7.236071871478668e-05,0.7622957707871498,0.23763186849413534
var_758d8aedf8ef5c72,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,5.731703703404367e-05,9.462420366863747e-07,0.9994673258421851,0.0005317279157783532,1.4714079184810657e-06,0.9994100088051511,0.0005885197869305865
var_d0f2b224b0467910,donor_loss,1,splice_altering,0,RNA-FM frozen k-mer + MLP,0.2237178212399244,0.22394133020738657,3.46841582862964e-06,0.7760552013767847,0.00022350896746218895,1.1326255035505117e-06,0.9997753584070342
var_227d0578699c36a5,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,0.00025713822496531424,0.9982655151993026,8.784652465171124e-06,0.0017257001482321249,0.9985226534242679,9.522962190918385e-06,0.0014678236135410253
var_4f1a1d4900ec45c0,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.281234341428018e-06,1.392565458059364e-05,0.9998875990627065,9.847528271284612e-05,1.2082183513270434e-05,0.9998853178283651,0.00010259998812178955
var_eadf578708e2b86f,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,3.849242835053816e-05,1.8387718757280587e-05,2.1193277274166628e-05,0.9999604190039687,5.688014710781875e-05,3.6790030691604055e-05,0.9999063298222006
var_e83a6ad078301334,neutral_far_snv,0,neutral,2,RNA-FM frozen k-mer + MLP,2.760915940314135e-10,0.9999999971866977,7.247488908017206e-10,2.0885533141617006e-09,0.9999999969106061,6.116057055770289e-10,2.4777881199271588e-09
